ID;userName;firstName;lastName;gender;age;status_code;createdBy;createdAt;modifiedAt
a1b2c3d4-e5f6-4001-8001-ef1234560001;rajesh.kumar;Rajesh;Kumar;Male;34;A;agent.patel@travelapp.com;2025-11-02T09:15:00Z;2026-06-10T14:30:00Z
a1b2c3d4-e5f6-4002-8002-ef1234560002;priya.sharma;Priya;Sharma;Female;28;A;agent.patel@travelapp.com;2025-12-14T11:00:00Z;2026-07-22T10:05:00Z
a1b2c3d4-e5f6-4003-8003-ef1234560003;john.smith;John;Smith;Male;45;A;agent.wilson@travelapp.com;2025-09-20T08:45:00Z;2026-05-18T16:20:00Z
a1b2c3d4-e5f6-4004-8004-ef1234560004;emily.johnson;Emily;Johnson;Female;31;I;agent.wilson@travelapp.com;2025-10-05T13:30:00Z;2026-04-01T09:10:00Z
a1b2c3d4-e5f6-4005-8005-ef1234560005;hans.mueller;Hans;Mueller;Male;52;A;agent.jones@travelapp.com;2025-08-11T07:50:00Z;2026-08-02T12:00:00Z
a1b2c3d4-e5f6-4006-8006-ef1234560006;sofia.rossi;Sofia;Rossi;Female;27;A;agent.jones@travelapp.com;2026-01-09T10:20:00Z;2026-07-30T15:45:00Z
a1b2c3d4-e5f6-4007-8007-ef1234560007;yuki.tanaka;Yuki;Tanaka;Female;24;A;agent.patel@travelapp.com;2026-02-17T06:40:00Z;2026-08-19T11:25:00Z
a1b2c3d4-e5f6-4008-8008-ef1234560008;wei.chen;Wei;Chen;Male;39;I;agent.wilson@travelapp.com;2025-07-28T14:10:00Z;2026-03-15T08:55:00Z
a1b2c3d4-e5f6-4009-8009-ef1234560009;carlos.garcia;Carlos;Garcia;Male;61;A;agent.jones@travelapp.com;2025-06-30T09:05:00Z;2026-06-27T13:40:00Z
a1b2c3d4-e5f6-4010-8010-ef1234560010;aisha.khan;Aisha;Khan;Female;22;A;agent.patel@travelapp.com;2026-03-22T12:15:00Z;2026-09-01T17:00:00Z
